var_c	indep(index, 1)	plot_vs(pnmx, noisefreq)[0, ::]
4.30000000000000071E0	2.14999999999999991E9	-1.45799948524535639E2
4.30000000000000071E0	2.16000000000000014E9	-1.45656773357981928E2
4.30000000000000071E0	2.16999999999999993E9	-1.45511032973250387E2
4.30000000000000071E0	2.18000000000000016E9	-1.45362572793971823E2
4.30000000000000071E0	2.18999999999999995E9	-1.45211206266536075E2
4.30000000000000071E0	2.20000000000000018E9	-1.45056707858504041E2
4.30000000000000071E0	2.20999999999999996E9	-1.44898804488134658E2
4.30000000000000071E0	2.21999999999999975E9	-1.44737164930006479E2
4.30000000000000071E0	2.22999999999999998E9	-1.44571386838115279E2
4.30000000000000071E0	2.23999999999999977E9	-1.44400980744872776E2
4.30000000000000071E0	2.25000000000000000E9	-1.44225350283063181E2
4.30000000000000071E0	2.26000000000000023E9	-1.44043767649408627E2
4.30000000000000071E0	2.27000000000000002E9	-1.43855343076917386E2
4.30000000000000071E0	2.28000000000000025E9	-1.43658986794510724E2
4.30000000000000071E0	2.29000000000000004E9	-1.43453361480004804E2
4.30000000000000071E0	2.29999999999999982E9	-1.43236822328275926E2
4.30000000000000071E0	2.31000000000000005E9	-1.43007341745256200E2
4.30000000000000071E0	2.31999999999999984E9	-1.42762413903273822E2
4.30000000000000071E0	2.33000000000000007E9	-1.42498933454977483E2
4.30000000000000071E0	2.33999999999999986E9	-1.42213040945985325E2
4.30000000000000071E0	2.35000000000000009E9	-1.41899924397778010E2
4.30000000000000071E0	2.36000000000000032E9	-1.41553563777585145E2
4.30000000000000071E0	2.37000000000000011E9	-1.41166399259484399E2
4.30000000000000071E0	2.37999999999999989E9	-1.40728895979001378E2
4.30000000000000071E0	2.38999999999999968E9	-1.40228964532447087E2
4.30000000000000071E0	2.39999999999999991E9	-1.39651166831845330E2
4.30000000000000071E0	2.41000000000000014E9	-1.38975577898776703E2
4.30000000000000071E0	2.41999999999999993E9	-1.38176017247394856E2
4.30000000000000071E0	2.43000000000000016E9	-1.37216934737002361E2
4.30000000000000071E0	2.43999999999999995E9	-1.36046903083104054E2
4.30000000000000071E0	2.45000000000000018E9	-1.34582243616200792E2
4.30000000000000071E0	2.45999999999999996E9	-1.32659740940232318E2
4.30000000000000071E0	2.46999999999999975E9	-1.29904841988509112E2
4.30000000000000071E0	2.47999999999999998E9	-1.25717825802336081E2
4.30000000000000071E0	2.48999999999999977E9	-1.23942397060186038E2
4.30000000000000071E0	2.50000000000000000E9	-1.28693281447495500E2
4.30000000000000071E0	2.51000000000000023E9	-1.31969369880002230E2
4.30000000000000071E0	2.52000000000000002E9	-1.34162289522592704E2
4.30000000000000071E0	2.53000000000000025E9	-1.35788323920404208E2
4.30000000000000071E0	2.54000000000000004E9	-1.37069554330816135E2
4.30000000000000071E0	2.54999999999999982E9	-1.38111318045066689E2
4.30000000000000071E0	2.56000000000000005E9	-1.38974386326873933E2
4.30000000000000071E0	2.56999999999999984E9	-1.39699352614112771E2
4.30000000000000071E0	2.58000000000000007E9	-1.40315678877692895E2
4.30000000000000071E0	2.58999999999999986E9	-1.40845680263445461E2
4.30000000000000071E0	2.60000000000000009E9	-1.41306633939440429E2
4.30000000000000071E0	2.61000000000000032E9	-1.41712077123417868E2
4.30000000000000071E0	2.62000000000000011E9	-1.42072692822124758E2
4.30000000000000071E0	2.62999999999999989E9	-1.42396952657703979E2
4.30000000000000071E0	2.63999999999999968E9	-1.42691599707393779E2
4.30000000000000071E0	2.64999999999999991E9	-1.42962018589663664E2
4.30000000000000071E0	2.66000000000000014E9	-1.43212521412907368E2
4.30000000000000071E0	2.66999999999999993E9	-1.43446570951911267E2
4.30000000000000071E0	2.68000000000000016E9	-1.43666955256296469E2
4.30000000000000071E0	2.68999999999999995E9	-1.43875924523826937E2
4.30000000000000071E0	2.70000000000000018E9	-1.44075299292107850E2
4.30000000000000071E0	2.70999999999999996E9	-1.44266555655318229E2
4.30000000000000071E0	2.71999999999999975E9	-1.44450892940680653E2
4.30000000000000071E0	2.72999999999999998E9	-1.44629287552241648E2
4.30000000000000071E0	2.73999999999999977E9	-1.44802535825300360E2
4.30000000000000071E0	2.75000000000000000E9	-1.44971288391597630E2
4.30000000000000071E0	2.76000000000000023E9	-1.45136077706200473E2
4.30000000000000071E0	2.77000000000000002E9	-1.45297340217392335E2
4.30000000000000071E0	2.78000000000000025E9	-1.45455434238125281E2
4.30000000000000071E0	2.79000000000000004E9	-1.45610654457121003E2
4.30000000000000071E0	2.79999999999999982E9	-1.45763243575416546E2
4.30000000000000071E0	2.81000000000000005E9	-1.45913401954900013E2
4.30000000000000071E0	2.81999999999999984E9	-1.46061295239717337E2
4.30000000000000071E0	2.83000000000000007E9	-1.46207060813160927E2
4.30000000000000071E0	2.83999999999999986E9	-1.46350812848645795E2
4.30000000000000071E0	2.85000000000000009E9	-1.46492646572349594E2
4.30000000000000071E0	2.86000000000000032E9	-1.46632641737319025E2
4.30000000000000071E0	2.87000000000000011E9	-1.46770865422812880E2
4.30000000000000071E0	2.87999999999999989E9	-1.46907374349239639E2
4.30000000000000071E0	2.88999999999999968E9	-1.47042216779300072E2
4.30000000000000071E0	2.89999999999999991E9	-1.47175434124868154E2
4.30000000000000071E0	2.91000000000000014E9	-1.47307062116889886E2
4.30000000000000071E0	2.91999999999999993E9	-1.47437131942518596E2
4.30000000000000071E0	2.93000000000000016E9	-1.47565671040260793E2
4.30000000000000071E0	2.93999999999999995E9	-1.47692703862017649E2
4.30000000000000071E0	2.95000000000000018E9	-1.47818252352961155E2
4.30000000000000071E0	2.95999999999999996E9	-1.47942336501866167E2
4.30000000000000071E0	2.96999999999999975E9	-1.48064974654739911E2
4.30000000000000071E0	2.97999999999999998E9	-1.48186183832123186E2
4.30000000000000071E0	2.98999999999999977E9	-1.48305980025397477E2
4.30000000000000071E0	3.00000000000000000E9	-1.48424378312177430E2

var_c	indep(index, 1)	plot_vs(pnmx, noisefreq)[22, ::]
4.40000000000000036E0	2.00000000000000000E9	-1.47684963575833561E2
4.40000000000000036E0	2.01000000000000023E9	-1.47572281915740522E2
4.40000000000000036E0	2.02000000000000002E9	-1.47457805264434638E2
4.40000000000000036E0	2.03000000000000025E9	-1.47341518535080196E2
4.40000000000000036E0	2.04000000000000004E9	-1.47223405093637005E2
4.40000000000000036E0	2.04999999999999982E9	-1.47103446347003830E2
4.40000000000000036E0	2.06000000000000005E9	-1.46981621331951362E2
4.40000000000000036E0	2.06999999999999984E9	-1.46857906164834118E2
4.40000000000000036E0	2.08000000000000007E9	-1.46732273361490173E2
4.40000000000000036E0	2.08999999999999986E9	-1.46604691100787421E2
4.40000000000000036E0	2.10000000000000009E9	-1.46475122183855722E2
4.40000000000000036E0	2.11000000000000032E9	-1.46343522903320844E2
4.40000000000000036E0	2.12000000000000011E9	-1.46209841576513777E2
4.40000000000000036E0	2.12999999999999989E9	-1.46074016738600077E2
4.40000000000000036E0	2.13999999999999968E9	-1.45935975091468384E2
4.40000000000000036E0	2.14999999999999991E9	-1.45795628823357459E2
4.40000000000000036E0	2.16000000000000014E9	-1.45652872452238347E2
4.40000000000000036E0	2.16999999999999993E9	-1.45507578941897053E2
4.40000000000000036E0	2.18000000000000016E9	-1.45359594980174944E2
4.40000000000000036E0	2.18999999999999995E9	-1.45208735151335677E2
4.40000000000000036E0	2.20000000000000018E9	-1.45054774910618445E2
4.40000000000000036E0	2.20999999999999996E9	-1.44897441793289761E2
4.40000000000000036E0	2.21999999999999975E9	-1.44736404807047836E2
4.40000000000000036E0	2.22999999999999998E9	-1.44571261255975791E2
4.40000000000000036E0	2.23999999999999977E9	-1.44401520456010024E2
4.40000000000000036E0	2.25000000000000000E9	-1.44226583633066618E2
4.40000000000000036E0	2.26000000000000023E9	-1.44045718986398108E2
4.40000000000000036E0	2.27000000000000002E9	-1.43858030539293358E2
4.40000000000000036E0	2.28000000000000025E9	-1.43662419283810583E2
4.40000000000000036E0	2.29000000000000004E9	-1.43457534453726798E2
4.40000000000000036E0	2.29999999999999982E9	-1.43241712121394715E2
4.40000000000000036E0	2.31000000000000005E9	-1.43012897709700537E2
4.40000000000000036E0	2.31999999999999984E9	-1.42768547529569112E2
4.40000000000000036E0	2.33000000000000007E9	-1.42505503472589856E2
4.40000000000000036E0	2.33999999999999986E9	-1.42219832423866244E2
4.40000000000000036E0	2.35000000000000009E9	-1.41906619742609674E2
4.40000000000000036E0	2.36000000000000032E9	-1.41559702122696285E2
4.40000000000000036E0	2.37000000000000011E9	-1.41171319054019806E2
4.40000000000000036E0	2.37999999999999989E9	-1.40731653938887336E2
4.40000000000000036E0	2.38999999999999968E9	-1.40228219513519625E2
4.40000000000000036E0	2.39999999999999991E9	-1.39645012472662100E2
4.40000000000000036E0	2.41000000000000014E9	-1.38961296892995878E2
4.40000000000000036E0	2.41999999999999993E9	-1.38149712911784794E2
4.40000000000000036E0	2.43000000000000016E9	-1.37172955118566109E2
4.40000000000000036E0	2.43999999999999995E9	-1.35976865958766058E2
4.40000000000000036E0	2.45000000000000018E9	-1.34473125944588734E2
4.40000000000000036E0	2.45999999999999996E9	-1.32489323872733089E2
4.40000000000000036E0	2.46999999999999975E9	-1.29632413111765832E2
4.40000000000000036E0	2.47999999999999998E9	-1.25357170987101374E2
4.40000000000000036E0	2.48999999999999977E9	-1.24317308344897959E2
4.40000000000000036E0	2.50000000000000000E9	-1.28979725735820550E2
4.40000000000000036E0	2.51000000000000023E9	-1.32160611841802678E2
4.40000000000000036E0	2.52000000000000002E9	-1.34315258265859994E2
4.40000000000000036E0	2.53000000000000025E9	-1.35923490928710278E2
4.40000000000000036E0	2.54000000000000004E9	-1.37192735010863442E2
4.40000000000000036E0	2.54999999999999982E9	-1.38224210217687427E2
4.40000000000000036E0	2.56000000000000005E9	-1.39077748386357625E2
4.40000000000000036E0	2.56999999999999984E9	-1.39793828599863557E2
4.40000000000000036E0	2.58000000000000007E9	-1.40401960113397561E2
4.40000000000000036E0	2.58999999999999986E9	-1.40924497690548267E2
4.40000000000000036E0	2.60000000000000009E9	-1.41378720732380492E2
4.40000000000000036E0	2.61000000000000032E9	-1.41778136881932482E2
4.40000000000000036E0	2.62000000000000011E9	-1.42133379609349042E2
4.40000000000000036E0	2.62999999999999989E9	-1.42452860957820682E2
4.40000000000000036E0	2.63999999999999968E9	-1.42743261678019628E2
4.40000000000000036E0	2.64999999999999991E9	-1.43009905292791228E2
4.40000000000000036E0	2.66000000000000014E9	-1.43257047039390351E2
4.40000000000000036E0	2.66999999999999993E9	-1.43488097866960373E2
4.40000000000000036E0	2.68000000000000016E9	-1.43705799671592915E2
4.40000000000000036E0	2.68999999999999995E9	-1.43912362038937713E2
4.40000000000000036E0	2.70000000000000018E9	-1.44109570010667509E2
4.40000000000000036E0	2.70999999999999996E9	-1.44298868908037203E2
4.40000000000000036E0	2.71999999999999975E9	-1.44481431480214062E2
4.40000000000000036E0	2.72999999999999998E9	-1.44658211176879270E2
4.40000000000000036E0	2.73999999999999977E9	-1.44829984585010663E2
4.40000000000000036E0	2.75000000000000000E9	-1.44997385329975437E2
4.40000000000000036E0	2.76000000000000023E9	-1.45160931191008880E2
4.40000000000000036E0	2.77000000000000002E9	-1.45321046007016941E2
4.40000000000000036E0	2.78000000000000025E9	-1.45478077181173493E2
4.40000000000000036E0	2.79000000000000004E9	-1.45632309945448357E2
4.40000000000000036E0	2.79999999999999982E9	-1.45783978865472874E2
4.40000000000000036E0	2.81000000000000005E9	-1.45933277182463939E2
4.40000000000000036E0	2.81999999999999984E9	-1.46080364380210836E2
4.40000000000000036E0	2.83000000000000007E9	-1.46225372432667111E2
4.40000000000000036E0	2.83999999999999986E9	-1.46368410809646576E2
4.40000000000000036E0	2.85000000000000009E9	-1.46509570610176554E2
4.40000000000000036E0	2.86000000000000032E9	-1.46648927948709473E2
4.40000000000000036E0	2.87000000000000011E9	-1.46786546664768935E2
4.40000000000000036E0	2.87999999999999989E9	-1.46922480665587463E2
4.40000000000000036E0	2.88999999999999968E9	-1.47056775709406184E2
4.40000000000000036E0	2.89999999999999991E9	-1.47189470925406396E2
4.40000000000000036E0	2.91000000000000014E9	-1.47320600047667227E2
4.40000000000000036E0	2.91999999999999993E9	-1.47450192485390574E2
4.40000000000000036E0	2.93000000000000016E9	-1.47578274080223126E2
4.40000000000000036E0	2.93999999999999995E9	-1.47704867795409078E2
4.40000000000000036E0	2.95000000000000018E9	-1.47829994283633726E2
4.40000000000000036E0	2.95999999999999996E9	-1.47953672339117004E2
4.40000000000000036E0	2.96999999999999975E9	-1.48075919210140450E2
4.40000000000000036E0	2.97999999999999998E9	-1.48196751007642824E2
4.40000000000000036E0	2.98999999999999977E9	-1.48316182728670043E2
4.40000000000000036E0	3.00000000000000000E9	-1.48434228667942714E2

var_c	indep(index, 1)	plot_vs(pnmx, noisefreq)[23, ::]
4.50000000000000000E0	2.00000000000000000E9	-1.47676811824982690E2
4.50000000000000000E0	2.01000000000000023E9	-1.47564267712814434E2
4.50000000000000000E0	2.02000000000000002E9	-1.47449939267426333E2
4.50000000000000000E0	2.03000000000000025E9	-1.47333812153234645E2
4.50000000000000000E0	2.04000000000000004E9	-1.47215870535988214E2
4.50000000000000000E0	2.04999999999999982E9	-1.47096096644317842E2
4.50000000000000000E0	2.06000000000000005E9	-1.46974470407507996E2
4.50000000000000000E0	2.06999999999999984E9	-1.46850968862855735E2
4.50000000000000000E0	2.08000000000000007E9	-1.46725565562359650E2
4.50000000000000000E0	2.08999999999999986E9	-1.46598229721075590E2
4.50000000000000000E0	2.10000000000000009E9	-1.46468925240311276E2
4.50000000000000000E0	2.11000000000000032E9	-1.46337609589715978E2
4.50000000000000000E0	2.12000000000000011E9	-1.46204232283140856E2
4.50000000000000000E0	2.12999999999999989E9	-1.46068733126662709E2
4.50000000000000000E0	2.13999999999999968E9	-1.45931040107775467E2
4.50000000000000000E0	2.14999999999999991E9	-1.45791066730499441E2
4.50000000000000000E0	2.16000000000000014E9	-1.45648708820817019E2
4.50000000000000000E0	2.16999999999999993E9	-1.45503840631278591E2
4.50000000000000000E0	2.18000000000000016E9	-1.45356310075428863E2
4.50000000000000000E0	2.18999999999999995E9	-1.45205932863714260E2
4.50000000000000000E0	2.20000000000000018E9	-1.45052485360559125E2
4.50000000000000000E0	2.20999999999999996E9	-1.44895695773891475E2
4.50000000000000000E0	2.21999999999999975E9	-1.44735233371538596E2
4.50000000000000000E0	2.22999999999999998E9	-1.44570695114796877E2
4.50000000000000000E0	2.23999999999999977E9	-1.44401589235277927E2
4.50000000000000000E0	2.25000000000000000E9	-1.44227314726662459E2
4.50000000000000000E0	2.26000000000000023E9	-1.44047136017272481E2
4.50000000000000000E0	2.27000000000000002E9	-1.43860151241595213E2
4.50000000000000000E0	2.28000000000000025E9	-1.43665252605551585E2
4.50000000000000000E0	2.29000000000000004E9	-1.43461076552627231E2
4.50000000000000000E0	2.29999999999999982E9	-1.43245940898977953E2
4.50000000000000000E0	2.31000000000000005E9	-1.43017765182685919E2
4.50000000000000000E0	2.31999999999999984E9	-1.42773969378521182E2
4.50000000000000000E0	2.33000000000000007E9	-1.42511344516129723E2
4.50000000000000000E0	2.33999999999999986E9	-1.42225886326836481E2
4.50000000000000000E0	2.35000000000000009E9	-1.41912580738375160E2
4.50000000000000000E0	2.36000000000000032E9	-1.41565125116280544E2
4.50000000000000000E0	2.37000000000000011E9	-1.41175563338077015E2
4.50000000000000000E0	2.37999999999999989E9	-1.40733803036305605E2
4.50000000000000000E0	2.38999999999999968E9	-1.40226965840014883E2
4.50000000000000000E0	2.39999999999999991E9	-1.39638490555756278E2
4.50000000000000000E0	2.41000000000000014E9	-1.38946836931321793E2
4.50000000000000000E0	2.41999999999999993E9	-1.38123468623722623E2
4.50000000000000000E0	2.43000000000000016E9	-1.37129319573988617E2
4.50000000000000000E0	2.43999999999999995E9	-1.35907480200255248E2
4.50000000000000000E0	2.45000000000000018E9	-1.34364942567719425E2
4.50000000000000000E0	2.45999999999999996E9	-1.32320048558280279E2
4.50000000000000000E0	2.46999999999999975E9	-1.29362107959629924E2
4.50000000000000000E0	2.47999999999999998E9	-1.25019876390648221E2
4.50000000000000000E0	2.48999999999999977E9	-1.24662439646518486E2
4.50000000000000000E0	2.50000000000000000E9	-1.29245576147135210E2
4.50000000000000000E0	2.51000000000000023E9	-1.32341658745769974E2
4.50000000000000000E0	2.52000000000000002E9	-1.34462016477522806E2
4.50000000000000000E0	2.53000000000000025E9	-1.36053436889796919E2
4.50000000000000000E0	2.54000000000000004E9	-1.37310857172979617E2
4.50000000000000000E0	2.54999999999999982E9	-1.38332074855270082E2
4.50000000000000000E0	2.56000000000000005E9	-1.39176158943000616E2
4.50000000000000000E0	2.56999999999999984E9	-1.39883496927129491E2
4.50000000000000000E0	2.58000000000000007E9	-1.40483628867264310E2
4.50000000000000000E0	2.58999999999999986E9	-1.40998928037353766E2
4.50000000000000000E0	2.60000000000000009E9	-1.41446658874209374E2
4.50000000000000000E0	2.61000000000000032E9	-1.41840287287610245E2
4.50000000000000000E0	2.62000000000000011E9	-1.42190389268498096E2
4.50000000000000000E0	2.62999999999999989E9	-1.42505312674831641E2
4.50000000000000000E0	2.63999999999999968E9	-1.42791673346917114E2
4.50000000000000000E0	2.64999999999999991E9	-1.43054732842058074E2
4.50000000000000000E0	2.66000000000000014E9	-1.43298689375179489E2
4.50000000000000000E0	2.66999999999999993E9	-1.43526902767798470E2
4.50000000000000000E0	2.68000000000000016E9	-1.43742069576993314E2
4.50000000000000000E0	2.68999999999999995E9	-1.43946359834539983E2
4.50000000000000000E0	2.70000000000000018E9	-1.44141524195910442E2
4.50000000000000000E0	2.70999999999999996E9	-1.44328978278915132E2
4.50000000000000000E0	2.71999999999999975E9	-1.44509869256805423E2
4.50000000000000000E0	2.72999999999999998E9	-1.44685128614754355E2
